date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:51:24	246/246	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Nov%202010%2021:51:25%20GMT	http://cablegate.wikileaks.org/robots.txt		(from )
22:51:25	21826/21826	---M--	200	added ('OK')	text/html	etag:%222bbe7-5542-49623e57c6840%22	http://cablegate.wikileaks.org/	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/index.html	(from )
22:51:25	9662/9662	---M--	200	added ('OK')	image/x-icon	etag:%222bd8b-25be-489f414c01200%22	http://cablegate.wikileaks.org/static/gfx/favicon.ico	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/static/gfx/favicon.ico	(from )
22:51:25	6226/6226	---M--	200	added ('OK')	text/css	etag:%222bd88-1852-48d2545312e40%22	http://cablegate.wikileaks.org/static/css/reset-fonts-grids.css	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/static/css/reset-fonts-grids.css	(from )
22:51:25	4146/4146	---M--	200	added ('OK')	text/css	etag:%222bd86-1032-496235e1fb280%22	http://cablegate.wikileaks.org/static/css/cables.css	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/static/css/cables.css	(from )
22:51:25	21826/21826	---M--	200	added ('OK')	text/html	etag:%222bbe7-5542-49623e57c6840%22	http://cablegate.wikileaks.org/index.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/index-2.html	(from )
22:51:26	23475/23475	---M--	200	added ('OK')	image/png	etag:%222bd8a-5bb3-4961cfa64bfc0%22	http://cablegate.wikileaks.org/static/gfx/WL_Hour_Glass_small.png	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/static/gfx/WL_Hour_Glass_small.png	(from )
22:51:26	35130/35130	---M--	200	added ('OK')	text/html	etag:%222bd7e-893a-49623e57c6840%22	http://cablegate.wikileaks.org/reldate/2010-11_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/reldate/2010-11_0.html	(from )
22:51:26	18419/18419	---M--	200	added ('OK')	text/html	etag:%222bd26-47f3-49623e55de3c0%22	http://cablegate.wikileaks.org/date/1966-12_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/1966-12_0.html	(from )
22:51:26	18386/18386	---M--	200	added ('OK')	text/html	etag:%222bd27-47d2-49623e55de3c0%22	http://cablegate.wikileaks.org/date/1972-02_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/1972-02_0.html	(from )
22:51:26	18362/18362	---M--	200	added ('OK')	text/html	etag:%222bd28-47ba-49623e55de3c0%22	http://cablegate.wikileaks.org/date/1979-08_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/1979-08_0.html	(from )
